MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
11NPSWRD_WQX-GRSM_F_0311,Iron,Dissolved,0.01918,mg/l,11NPSWRD_WQX-GRSM_F_0311_20060314_S853^02
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.35365,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M264^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,0.03399,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060210_M003^01
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20061120_S1060^01
11NPSWRD_WQX-GRSM_EPA_ERST,Manganese,Dissolved,0.0399,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061019_M225^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060627_M132^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.0956,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060207
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.02225,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060703
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060627_M130^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,0.01206,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M077^01
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060119
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,1.54516,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20060411
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.02144,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M247^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.01997,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060626_M109^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.24625,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061201_M286^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.23752,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060627_M130^01
11NPSWRD_WQX-GRSM_F_0237,Manganese,Dissolved,0.0089,mg/l,11NPSWRD_WQX-GRSM_F_0237_20060318_S884^02
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.1922,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20060411
11NPSWRD_WQX-GRSM_F_0030,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0030_20061120_S1053^01
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.36212,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20060411
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.04224,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20061025
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.03686,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20060606
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.26424,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M271^01
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.03777,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M239^01
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.00466,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060731_M168^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M245^01
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.03722,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20060509
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,0.02451,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20061108
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M156^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.12699,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061201_M282^01
11NPSWRD_WQX-GRSM_EPA_RPST,Iron,Dissolved,0.02241,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060930_M185^01
11NPSWRD_WQX-GRSM_EPA_RPTF,Aluminum,Dissolved,0.03251,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20060429_M552^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060627_M099^01
11NPSWRD_WQX-GRSM_EPA_ERST,Manganese,Dissolved,0.04465,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M211^01
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.06383,mg/l,11NPSWRD_WQX-GRSM_F_0030_20060521_S912^02
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.00815,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M276^01
11NPSWRD_WQX-GRSM_EPA_RPST,Manganese,Dissolved,0.02346,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M155^01
11NPSWRD_WQX-GRSM_EPA_RPST,Manganese,Dissolved,0.01861,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M156^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Zinc,Dissolved,0.04431,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060908_M181^01
11NPSWRD_WQX-GRSM_F_0224,Zinc,Dissolved,0.0108,mg/l,11NPSWRD_WQX-GRSM_F_0224_20060314_S851^02
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.00914,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060411
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,0.01841,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060301
11NPSWRD_WQX-GRSM_F_0071,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0071_20060916_S1021^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.00945,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060626_M109^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.0593,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060908_M178^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.32296,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060606
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M210^01
11NPSWRD_WQX-GRSM_F_0073,Iron,Dissolved,0.038,mg/l,11NPSWRD_WQX-GRSM_F_0073_20060121_S827^02
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,0.24685,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20061025^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.016,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060119^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.19908,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M260^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.01376,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060523^01
11NPSWRD_WQX-GRSM_EPA_RPST,Iron,Dissolved,0.04458,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060423_M087^01
11NPSWRD_WQX-GRSM_F_0268,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20060318_S882^02
11NPSWRD_WQX-GRSM_F_0253,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20060520_S931^02
11NPSWRD_WQX-GRSM_EPA_ERST,Manganese,Dissolved,0.04788,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M222^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.00856,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M196^01
11NPSWRD_WQX-GRSM_F_0066,Copper,Dissolved,0.02505,mg/l,11NPSWRD_WQX-GRSM_F_0066_20060723_S984^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060811^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00634,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20061011
11NPSWRD_WQX-GRSM_EPA_ERTF,Zinc,Dissolved,0.03891,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060930_M188^01
11NPSWRD_WQX-GRSM_F_0074,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0074_20060916_S1023^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.03336,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060322_M007^01
11NPSWRD_WQX-GRSM_F_0253,Iron,Dissolved,0.01646,mg/l,11NPSWRD_WQX-GRSM_F_0253_20060520_S931^02
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061029_M237^01
11NPSWRD_WQX-GRSM_EPA_MPTF,Manganese,Dissolved,0.03013,mg/l,11NPSWRD_WQX-GRSM_EPA_MPTF_20060908_M177^01
11NPSWRD_WQX-GRSM_F_0074,Manganese,Dissolved,0.01049,mg/l,11NPSWRD_WQX-GRSM_F_0074_20060521_S916^02
11NPSWRD_WQX-GRSM_F_0071,Iron,Dissolved,0.03,mg/l,11NPSWRD_WQX-GRSM_F_0071_20060121_S828^02
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20061215
11NPSWRD_WQX-GRSM_EPA_MPTF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPTF_20060429_M550^01
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20060723_S990^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060427
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,0.02626,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061019_M228^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M265^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.03025,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060308_M004^01
11NPSWRD_WQX-GRSM_EPA_RPTF,Iron,Dissolved,0.02807,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20060429_M552^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.22688,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M220^01
11NPSWRD_WQX-GRSM_EPA_ERST,Manganese,Dissolved,0.02293,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M078^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Manganese,Dissolved,0.00824,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060531_M093^01
11NPSWRD_WQX-GRSM_EPA_RPST,Iron,Dissolved,0.02823,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M151^01
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M218^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20061011
11NPSWRD_WQX-GRSM_EPA_MPTF,Copper,Dissolved,0.07594,mg/l,11NPSWRD_WQX-GRSM_EPA_MPTF_20060731_M169^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M085^01
11NPSWRD_WQX-GRSM_EPA_ERST,Manganese,Dissolved,0.01949,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M085^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061027_M230^01
11NPSWRD_WQX-GRSM_F_0484,Iron,Dissolved,0.01515,mg/l,11NPSWRD_WQX-GRSM_F_0484_20060314_S859^02
11NPSWRD_WQX-GRSM_F_0233,Zinc,Dissolved,0.0101,mg/l,11NPSWRD_WQX-GRSM_F_0233_20060521_S917^02
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M211^01
11NPSWRD_WQX-GRSM_F_0073,Iron,Dissolved,0.01835,mg/l,11NPSWRD_WQX-GRSM_F_0073_20060521_S915^02
11NPSWRD_WQX-GRSM_F_0233,Aluminum,Dissolved,0.06896,mg/l,11NPSWRD_WQX-GRSM_F_0233_20060916_S1024^01
11NPSWRD_WQX-GRSM_EPA_RPTF,Aluminum,Dissolved,0.06407,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20061103_M254^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,0.02943,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M215^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M267^01
11NPSWRD_WQX-GRSM_F_0251,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20060916_S1039^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20061201_M287^01
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.087,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060929^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060314
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M085^01
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,0.01331,mg/l,11NPSWRD_WQX-GRSM_F_0066_20060521_S913^02
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060322_M008^01
11NPSWRD_WQX-GRSM_F_0071,Iron,Dissolved,0.01529,mg/l,11NPSWRD_WQX-GRSM_F_0071_20060521_S914^02
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,0.03243,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M144^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.28167,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M129^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060623
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.04968,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M265^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.15777,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061019_M225^01
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20060723_S984^01
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M082^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.30518,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M068^01
11NPSWRD_WQX-GRSM_F_0237,Manganese,Dissolved,0.0053,mg/l,11NPSWRD_WQX-GRSM_F_0237_20060723_S990^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.01139,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061117_M278^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060413_M060^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.16609,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060627_M134^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M189^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060405_M010^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00253,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060509^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Aluminum,Dissolved,0.32638,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060804_M173^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.02333,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061027_M234^01
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M076^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.02618,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20061108
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,0.026,mg/l,11NPSWRD_WQX-GRSM_F_0066_20060121_S825^02
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M150^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M082^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M246^01
11NPSWRD_WQX-GRSM_F_0482,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0482_20060828_S996^01
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M216^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.04354,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060429_M553^01
11NPSWRD_WQX-GRSM_F_0311,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20060314_S853^02
11NPSWRD_WQX-GRSM_EPA_ERST,Manganese,Dissolved,0.03069,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061201_M286^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.35252,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060731_M171^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,0.02267,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M063^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.03201,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061027_M235^01
11NPSWRD_WQX-GRSM_EPA_RPTF,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20060530_M558^01
11NPSWRD_WQX-GRSM_F_0071,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0071_20060318_S892^02
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,0.02039,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M073^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.13931,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060724_M162^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060210_M002^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M211^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.048,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060915^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.08965,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_m191^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M221^01
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,1.46607,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20060411
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M274^01
11NPSWRD_WQX-GRSM_F_0233,Manganese,Dissolved,0.035,mg/l,11NPSWRD_WQX-GRSM_F_0233_20060121_S826^02
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.01524,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060627_M110^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060627_M111^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.06313,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060908_M180^01
11NPSWRD_WQX-GRSM_F_0237,Aluminum,Dissolved,0.05389,mg/l,11NPSWRD_WQX-GRSM_F_0237_20061120_S1060^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,0.01297,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M075^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.20167,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061027_M235^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M273^01
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.09134,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20061011
11NPSWRD_WQX-GRSM_F_0479,Manganese,Dissolved,0.00408,mg/l,11NPSWRD_WQX-GRSM_F_0479_20060828_S992^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060411
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,0.07733,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060626_M104^01
11NPSWRD_WQX-GRSM_F_0071,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0071_20060318_S892^02
11NPSWRD_WQX-GRSM_F_0251,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20060715_S969^01
11NPSWRD_WQX-GRSM_F_0270,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20060520_S939^02
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20061206^01
11NPSWRD_WQX-GRSM_EPA_RPTF,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20061201_M285^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M196^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M259^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.11087,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M146^01
11NPSWRD_WQX-GRSM_F_0237,Iron,Dissolved,0.0356,mg/l,11NPSWRD_WQX-GRSM_F_0237_20060521_S919^02
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,0.29671,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20061025^01
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M212^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Zinc,Dissolved,0.0336,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060804_M173^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M129^01
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.06684,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20060314
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.01202,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060119
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060724_M162^01
11NPSWRD_WQX-GRSM_F_0237,Iron,Dissolved,0.01994,mg/l,11NPSWRD_WQX-GRSM_F_0237_20060916_S1026^01
11NPSWRD_WQX-GRSM_F_0234,Copper,Dissolved,0.01736,mg/l,11NPSWRD_WQX-GRSM_F_0234_20060521_S918^02
11NPSWRD_WQX-GRSM_F_0071,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0071_20061120_S1055^01
11NPSWRD_WQX-GRSM_F_0251,Zinc,Dissolved,0.01102,mg/l,11NPSWRD_WQX-GRSM_F_0251_20060916_S1039^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060626_M107^01
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060724_M163^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.13953,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060413_M061^01
11NPSWRD_WQX-GRSM_F_0252,Aluminum,Dissolved,0.57052,mg/l,11NPSWRD_WQX-GRSM_F_0252_20060318_S879^02
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,0.03418,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060627_M131^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.16824,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061027_M231^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M074^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,0.02419,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060207^01
